Categoria,Posicao,Cod_dekoreba,English_palavra,English_audio,French_palavra,French_audio,German_palavra,German_audio,Italian_palavra,Italian_audio,Portuguese_palavra,Portuguese_audio,Spanish_palavra,Spanish_audio
substantivos,2,1193,string,jmvcjml,cordage,mtrliyl,Schnur,1lbg4wi,fune,9w7xp0o,barbante,7pic1hf,soga,vdzx63r
substantivos,3,1193,cord,onmsz36,ficelle,s35g15j,Tau,anpzbhl,spago,ufmyep0,fio,vnfmzsa,cordel,ba9k080
substantivos,1,1194,body,8e4g4mr,corps,owt69yr,Körper,ok6qtgo,corpo,ksbe0gl,corpo,7pw1v3t,cuerpo,5j2qz1r
substantivos,2,1194,corpse,blrq7r7,cadavre,u7rs0eo,Leib,losc57p,cadavere,dge133d,cadáver,ksjdjmq,cadáver,kqlxsmb
substantivos,3,1194,flesh,akato9q,corps humain,xyjbeuz,Leiche,1x0hqo7,salma,8ti8on5,corpo humano,nv4fjt1,torso,yhdhlal
substantivos,1,1195,owl,38bjqn0,hibou,amndtlb,Eule,h57qi4i,gufo,6pnrq11,coruja,3awbci2,lechuza,goswvgr
substantivos,2,1195,owls,ard48hh,chouette,k3a6fox,Uhu,whxec8o,civetta,hwpyslf,mocho,mf10280,búho,uxtitrp
substantivos,3,1195,little owl,icsahca,effraie,3m5hofo,Schleiereule,01ipyqj,gufi,lb8yq85,bufo,1m5594o,mochuelo,nsonqhz
substantivos,1,1196,sewing,n9z6oo9,couture,mr3h6mc,Naht,dak16c6,cucito,9hhn78h,costura,9katv97,costura,p5axkn3
substantivos,2,1196,seam,rn89tnx,armure,xrepbmv,Näharbeit,o4672qv,cucitura,t4ricpw,,,armadura,vlbe62y
substantivos,3,1196,suture,wpvaxc7,tissu,ymk57jz,Falz,iwpxa9c,tessuto,xuex696,,,,
substantivos,1,1197,leather,rnaz0r3,cuir,hvw4z4v,Leder,q1mk73s,cuoio,7ksqkxr,couro,e2dg807,cuero,ai1et1u
substantivos,2,1197,hide,lqoika2,peau,elfpc0f,Haut,iube61b,pelle,sccdj0e,pele,0vj5zjb,piel,7suuz8x
substantivos,3,1197,skin,oxlor32,cuir chevelu,ya8lbuz,Fell,4uvbv6n,scalpo,8mpcbsy,grana,l7vbby5,cutis,orwcd71
substantivos,1,1198,child,jb3pfoq,enfant,i9fsni4,Kind,afwspuv,bambino,8ru1eel,criança,5m87h1u,niño,7ezbkyc
substantivos,2,1198,kid,6x58h9x,gosse,7icbyql,Mädchen,t9ize45,fanciullo,i856hd4,menino,5gvbu0c,niña,puav9n5
substantivos,3,1198,baby,tnexxj9,garçon,tigap4f,Junge,cmb6qm2,figlio,vafpsq9,filho,wb56bxd,crío,3q1g0nk
substantivos,1,1199,crystal,xiz5swc,cristal,wy0f2f7,Kristall,j1q3hxt,cristallo,izp6w6o,cristal,yxkfyms,cristal,5rrulph
substantivos,2,1199,crystallization,tkjy7jm,roche,lxo0umk,Kristallglas,kdj41rs,,,,,crystal,1k7ughm
substantivos,3,1199,lechatelierite,7kwkvh2,cristallisation,mx33dho,Glas,1eoa4nt,,,,,,
substantivos,1,1200,cross,gbnpxn9,croix,f1xrycs,Kreuz,pbd2t4f,croce,jezccwz,cruz,h03440t,cruz,zmpveq6
substantivos,2,1200,crossing,cc56obq,crucifix,1sar5dg,Crux,dw0u1nl,attraversare,rohdbxd,crucifixo,64d5rw9,aspa,mf2h6ow
substantivos,3,1200,papa,km4ydsl,marque,6srp2rq,Kreuzkasten,g1trb3w,incrociare,q7enrrr,,,crucifijo,hqxz2gj
substantivos,1,1201,die,661ps3g,dé,1lqhoc6,Würfel,grfypcn,dado,s8x9ypp,dado,w3n8xkx,dato,8qsb4tu
substantivos,2,1201,datum,4g9xq4p,donnée,jjufhda,Datum,xlsl2rj,dato,xx614jd,dado de jogar,haivkaa,dado,81smif9
substantivos,3,1201,data,44mtoyu,dé à jouer,50r0sw8,gegeben,hzdn984,estinguersi,aspdjnj,leitura,ez294lm,informática,b14gqip
substantivos,1,1202,apricot,yf51r93,abricot,vru77q3,Aprikose,1t2nafg,albicocca,nqc5un3,damasco,8nevebp,albaricoque,j62u17t
substantivos,2,1202,apricots,tym0nlj,damas,qikf49h,Marille,ljkdngo,damasco,pqlo4x9,abricó,dpp7zk3,damasco,nfalsmc
substantivos,3,1202,damask,tlzxpsq,,,Damast,nviaay2,albicocche,b3pgbhf,alperce,xb7se6q,albercoque,4uux86t
substantivos,1,1203,dance,5g9u1du,danse,9emzdv6,Tanz,067emt6,danza,3e0p5a9,dança,4oe903p,baile,d9k2ixw
substantivos,2,1203,dancing,hc8s631,danser,ohkcqmk,tantz,sslvla6,ballo,xzadntt,baile,yzfkxe1,danza,6d8gzlt
substantivos,3,1203,saltation,c4x5g7m,,,Tanzvergnügen,tlesapk,,,,,,
substantivos,1,1204,dart,pdmqlo4,javelot,8npvtzb,Speer,vtd2hfi,dardo,rrdgbcg,dardo,oa5t9rt,dardo,yjpi99d
substantivos,2,1204,javelin,vvj4gjv,dard,rchdw2l,Spieß,04xq86e,giavellotto,l324kud,seta,7ayqaz7,jabalina,ffck0l3
substantivos,3,1204,flit,tz766wb,flèche,cupld7f,Wurfspeer,4lc5alv,quadrello,otmvfyn,flecha,8bscm6v,virote,0lp69ps
substantivos,1,1205,queen,6tbwpgt,dame,azf81pf,Dame,qfz26jk,dama,2q1t8qv,dama,2pvsx3a,dama,pgfr4l5
substantivos,2,1205,lady,ckiatnh,reine,2dlguqm,Frau,r4wl3lh,regina,incirtr,senhora,vp0mcx1,reina,j0ki670
substantivos,3,1205,dame,szz99za,madame,m1z87mi,dame,fb3xdju,donna,gr006j2,rainha,b09kjh6,señora,ptj374e
substantivos,1,1206,debate,o924drw,débat,fayy0fe,Debatte,r0bgoaz,dibattito,b4utx9a,debate,es7z46k,debate,75wzogv
substantivos,2,1206,argument,eky4xja,discussion,cj9jb76,Diskussion,6topsek,discussione,04zbjn3,discussão,bohsg42,discusión,h6d4e8j
substantivos,3,1206,discussion,er4a4oo,délibération,8nnv557,Erörterung,pwu0gar,dibattimento,otfy3ea,disputa,h7ftecl,intercambio,5ty1vz3
substantivos,1,1207,finger,2ekbimf,doigt,fylthcu,Finger,hfr5wa9,dito,9ijpdge,dedo,w9euxu3,dedo,7hdzpbz
substantivos,2,1207,toe,1qq7q7d,orteil,vg7tqtp,Zehe,duxv08g,dito del piede,waxhem1,dedo da mão,5cuf66n,dígito,x9psl3n
substantivos,3,1207,digit,jqyjgm4,pouce,tnxxys5,Zeh,3jnbr9q,dita,9qqea7d,dígito,jxbi8wl,dedo de pie,yyc68k2
substantivos,1,1208,defect,gwk6oqt,défaut,85xl9uq,Fehler,xszx1k3,difetto,fazzyny,defeito,k3hg8l2,defecto,8r6lfp4
substantivos,2,1208,fault,887i9s7,erreur,98zsz7i,Defekt,siimyxp,errore,vn9py5t,falha,exuidep,falla,5ghiinb
substantivos,3,1208,flaw,524fjx7,bogue,kw1grbz,Irrtum,rk14zwg,imperfezione,7qbvc7d,erro,ilffnxm,error,qxz1ujf
substantivos,1,1209,step,v9gdr4b,marche,rqi0mmh,Stufe,6tgehje,scalino,loebtqs,degrau,nbgjz79,escalón,5vdkvn1
substantivos,2,1209,stair,zra6c89,degré,jtc2kub,Treppenstufe,rsgw4ww,piolo,ywon6qu,escalão,cdtx58c,peldaño,bqdh0bs
substantivos,3,1209,rung,xcq9x6t,échelon,b8lbezs,Sprosse,lwaig5q,gradino,al45ntj,viagem,rcfz0hg,grada,naw1caq
substantivos,1,1210,deity,oa4exyo,divinité,b7hzzdq,Gottheit,61nh236,deità,e338zn3,deidade,f98cqzx,deidad,p8rc73h
substantivos,2,1210,divinity,wj7xwg6,déité,4dxn5yj,Gott,kigqg6k,divinità,1g5z6h9,divindade,ueq1o08,divinidad,pu4gcu0
substantivos,3,1210,god,pl4zae9,dieu,4n04n5f,Götter,0ck09au,dio,w531u5z,Deus,2gm0lay,dios,qmwv95i
substantivos,1,1211,pleasure,c5z2g8h,plaisir,x5bijw6,Freude,3jkd47z,piacere,v3uovrk,delícia,9lab629,placer,z4xpuh9
substantivos,2,1211,fun,r56vtj9,délices,zg5m99p,Vergnügen,q4lsihg,delizia,i4yydjw,prazer,hwzflrr,agrado,uw48wpj
substantivos,3,1211,delight,xkes0m4,délice,vdhyzuy,Wohlgefallen,8ldgjih,,,deleite,a9yo1u8,deleite,kv5m6vq
substantivos,1,1212,demand,dzls8o1,demande,482u3lu,Nachfrage,b6htfjc,richiesta,gda6xxf,demanda,9b2nl01,demanda,bsswkrr
substantivos,2,1212,claim,7mwgt1d,exige,bhu1i2g,Bedarf,oz9p8xv,domanda,ebck7m5,pedido,ho4d5r3,exigencia,mnjhuwu
substantivos,3,1212,application,gp5y6yu,exigence,uebfsk5,Anfrage,5zwqxqj,esìgere,fvb9kom,solicitação,o3cw8p1,,
substantivos,1,1213,demon,262lvsk,démon,hthtav5,Dämon,8bauh27,demonio,r2bnc73,demônio,juzve2k,demonio,67v2emx
substantivos,2,1213,devil,qwx0lbq,diable,7je4pz8,Teufel,0p4htjj,diavolo,fkaumxh,demónio,5g5ix5m,diablo,dg30x73
substantivos,3,1213,fiend,gpcvgj5,Diable,6hak2wp,Unhold,nyh4ypq,demone,schrvqo,diabo,hxgefym,adiós,6uhmsgg
substantivos,1,1214,dentist,wwxep7q,dentiste,y2rjacn,Zahnarzt,5qbt40v,dentista,b8x0te3,dentista,q1b9m0w,dentista,hmglw8e
substantivos,2,1214,stomatologist,cl83p9y,stomatologiste,ymu147p,Dentist,angayw2,odontoiatra,v97eboo,odontólogo,baqhvyj,odontólogo,jcyexsc
substantivos,3,1214,orthodontist,mpmb4kq,stomatologue,3b1hymj,Zahnärztin,owxjg7t,stomatologo,oa8ci2r,odontologista,5s1slq7,estomatólogo,b78bmju
substantivos,1,1215,deposit,8sha077,dépôt,si2qjc2,Depot,ox0qxkv,deposito,pv75l9w,depósito,07qfar7,depósito,y2iwozc
substantivos,2,1215,store,t1jwjrw,entrepôt,a94b7rs,Speicher,e97htep,magazzino,ysqky23,аrmazenagem,he0ax5n,almacén,v3b7yh8
substantivos,3,1215,storage,r2hnn5y,arrhes,zq5xs5v,Lager,telyoq1,sedimento,hhutpl5,precipitado,sqjcdkp,deposito,6vuh930
substantivos,1,1216,stroke,zdrbwwf,accident vasculaire cérébral,7kswsli,Schlag,8cdwlxm,apoplessia,aodorkz,derrame,7x05ub9,derrame,1i68t4g
substantivos,2,1216,apoplexy,b21nsfq,attaque cérébrale,khc0703,Schlaganfall,yhcyl9e,ictus,iur24ws,apoplexia,xwd2u3k,apoplejía,vf446qy
substantivos,3,1216,pour,irvexz3,apoplexie,niy0b65,Apoplexie,wtjoci1,colaggio,v5m00tv,escoamento,749alg6,efusión,ersxyew
substantivos,1,1217,design,azwibyq,dessin,fnq6p38,Zeichnung,h7use3k,disegno,mf35y6u,desenho,uaiyv6v,dibujo,2gypglc
substantivos,2,1217,drawing,4fyw6g1,illustration,3kvk01q,Bild,iryqmuf,illustrazione,9wsvf86,ilustração,p9c3iyk,diseño,z5676qw
substantivos,3,1217,picture,77uk1qg,image,oe170jq,Abbildung,ik8g942,raffigurazione,50y36ys,figura,w9e5l23,retrato,g362o95
substantivos,1,1218,desert,9rrxygp,désert,oeha5rj,Wüste,el0vt1p,deserto,m6or8mo,deserto,43gu6dk,desierto,69xumrl
substantivos,2,1218,waste,455urat,désolé,pnb7oot,Einöde,hp6cyyq,deserti,uqted4k,ermo,9dfqllv,desiertos,rt30un9
substantivos,3,1218,wasteland,nwjt79k,friche,0749cmx,Wildnis,3cx7y9a,distesa desolata,3tfmo3k,tapera,hkdzl4g,desolado,vcxqs4m
substantivos,1,1219,sorrow,kpsk2bg,dégoût,1efrfta,Kummer,e3bojf0,dolore,4la51n4,desgosto,nuz6kvr,dolor,1jq0mjx
substantivos,2,1219,grief,8obvlwv,chagrin,6zodls1,Ekel,1smlrx4,crepacuore,evqzebl,dor,grjutlp,disgusto,p9fd7nl
substantivos,3,1219,brokenheartedness,k8nzx9s,crève-cœur,xrtw7x3,Gram,auzz972,schifo,xsqlfvc,pesar,zts83d4,pena,cnaia6y
substantivos,1,1220,parade,n81t4lu,défilé,ri0p8n5,Defilee,23ydvth,parata,v3ulxxq,desfile,1nhqokz,desfile,euldwu6
substantivos,2,1220,procession,qmzak55,parade,zzf6cpz,Parade,ekg9t2x,sfilata,o4l8osz,parada,hq4hf20,parada,2x3ha36
substantivos,3,1220,cavalcade,hnoo51d,revue,8w47dq9,Aufmarsch,myn2prw,,,,,revista,xbk2aia
substantivos,1,1221,detail,9zyn5w5,détail,katn6l4,Detail,g9j0i29,dettaglio,07mesh7,detalhe,2lmysjd,detalle,khir2eo
substantivos,2,1221,retail,qknx8uv,minutie,4u08c93,Einzelheit,5bepjkj,particolare,ppomb8v,particularidade,a83kw3z,pormenor,tmnxx39
substantivos,3,1221,particular,dnjv1el,petit détail,bn6gmew,Nebensächlichkeit,rl2zikd,minuzia,2u4ia45,minúcia,01nppjs,fleco,s9si43w
substantivos,1,1222,diadem,8ofmvkq,diadème,00cp2hf,Diadem,d8yre7w,diadema,wurkl9g,diadema,zwivwyi,diadema,lfr9ki0
substantivos,2,1222,crown,ec8lieu,corolle,jaqn2c7,,,corona,9d9odx5,Diadema,vcr7hbd,corona,o1cmm9n
substantivos,3,1222,,,couronne,3anb3et,,,,,coroa,yvn0kgs,,
substantivos,1,1223,dialogue,r8kp6hx,dialogue,1krgf6l,Dialog,vjuyxbu,dialogo,r44jt9n,diálogo,pjecuxb,diálogo,w0w11nv
substantivos,2,1223,dialog,7d91ymh,conversation,eyxl8vu,Wechselrede,1ctvxb6,conversazione,n9c23vx,conversa,4ef50pd,conversación,nf82gic
substantivos,3,1223,talk,awckani,,,Gespräch,ooiemv6,discorso,bzoya0k,conversação,2e9f8cs,interlocución,79yswls
substantivos,1,1224,diamond,x88uxsw,diamant,q4te5t0,Diamant,84eczpg,diamante,8x4v12f,diamante,oaypozw,diamante,zfm5mot
substantivos,2,1224,baseball diamond,ml7ouh3,carreau,v3zus3b,Karo,j3eayf2,,,ouros,ng53nbs,gema,c7nig7o
substantivos,3,1224,infield,wrm5jd2,champ intérieur,fmbirfl,Brillant,hh1jgs3,,,adamantino,q6kr9u3,cuadro,3vu9ei7
substantivos,1,1225,daily,rd1kauh,femme de ménage,7r53py1,Tageszeitung,4gmzb9r,donna di servizio,h1jt167,diarista,hwlw7jq,diario,pq0bble
substantivos,2,1225,charwoman,b7054v1,quotidien,qizym0g,,,quotidiano,rzfoapl,diário,ly8kciv,,
substantivos,3,1225,daily help,j6cnq7w,rushes,maf20y9,,,,,,,,
substantivos,1,1226,daily,3y6utqj,quotidien,972o58z,täglich,phh2q9l,quotidiano,7uiu4w6,diário,qrqie26,diario,mgnft4o
substantivos,2,1226,journal,49qhvk9,journalier,q4g2kzu,Tagebuch,9l8w48o,giornaliero,vd9366e,banal,6a4z5qc,cotidiano,pt2chie
substantivos,3,1226,diary,4zum4t7,journal,dbo6meb,Journal,6u8esyq,diario,f102bdy,cotidiano,2laf5by,adocenado,e6hozy9
substantivos,1,1227,diet,dujrsdo,diète,8eatuhx,Diät,mm7bha5,dieta,d532qzj,dieta,mbs6iya,dieta,i37kmv8
substantivos,2,1227,diets,86bwy5a,régime,moyiwkr,Kost,vppnryn,regime,8b5zdin,alimento,hdidgmg,régimen,g8arf53
substantivos,3,1227,dietary history assessment,ngwchx5,régime alimentaire,upxdssw,Nahrung,tanxnjt,anamnesi dietetica,hbdztn4,avaliação do historial dietético,ntsf6up,alimentación,2ukozin
substantivos,1,1228,difference,gdckwxf,différence,x1593zj,Unterschied,hzr75s3,differenza,39fdfuv,diferença,jajz2v5,diferencia,xogqri1
substantivos,2,1228,dissimilarity,3br46uh,distinction,0p56p16,Differenz,fik2os5,disuguaglianza,zbsh6j6,discordância,xcp7s45,divergencia,jwdda36
substantivos,3,1228,gap,thk750i,divergence,piu7t78,Andersartigkeit,g4n7mfy,diversità,gwftk7c,distinção,3pswgvx,disimilitud,o6v53md
substantivos,1,1229,difficulty,cylb9bt,difficulté,3u36r61,Schwierigkeit,334vqp4,difficoltà,r9s2dgk,dificuldade,g9pakpx,dificultad,6odksm6
substantivos,2,1229,problem,ne9wuf1,problème,umwaqsl,Problem,o07u8xj,problema,ob4s8g0,problema,5sb01kp,problema,8f6ox3r
substantivos,3,1229,trouble,ke44djq,obstacle,9c5jivt,Hindernis,ucv5a97,impaccio,66ayhdk,obstáculo,wtwjap2,obstáculo,7uoc9y2
substantivos,1,1230,money,q87fhqb,argent,nawod1m,Geld,aeh7s49,denaro,cgkh51l,dinheiro,q0boodb,dinero,tmqolu4
substantivos,2,1230,cash,a6mnre7,monnaie,64rpnlr,Bargeld,nimp9s0,soldi,ftz72pt,moeda,dg4up3t,moneda,22smv1w
substantivos,3,1230,currency,cop26du,espèces,y6ck56h,Knete,cgidm5a,moneta,q6l27tl,divisa,h1hnt50,efectivo,wqdjhaf
substantivos,1,1231,dinosaur,z3urkr9,dinosaure,w043tbe,Dinosaurier,t5vk2ko,dinosauro,zfeu2w8,dinossauro,jepxrah,dinosaurio,9vldty4
substantivos,2,1231,dinosaurs,7ivgov6,dinosaurien,1nztgvj,Saurier,834wo1a,dinosauri,t0lsrmx,dinossáurio,mwfhe9e,dinosauria,tl8ipjf
substantivos,3,1231,,,,,Dinosaurierin,02lf2bc,,,,,,
substantivos,1,1232,direction,w9278iq,direction,wmvur4i,Richtung,a14za1n,direzione,15h64uy,direção,91csavu,dirección,78d464z
substantivos,2,1232,way,s5gfvwy,ligne,704vl0v,Bahn,iwh4bzl,rotta,9dexodc,linha,9vfiaxg,guía,9wnhhck
substantivos,3,1232,path,rotzb14,trajectoire,w53ao15,Regie,7pivtd7,linea,dhnzhw7,trajetória,xlbija2,línea,lcvysgh
substantivos,1,1233,director,390131x,directeur,ud1trns,Leiter,u62qj4a,direttore,hvg4q1t,diretor,5iphvgb,director,y5ik6eg
substantivos,2,1233,head,55hq5w6,gérant,y4cpkhk,Direktor,3crpywh,regista,oinlvha,director,u7ic6o7,jefe,fh6upkf
substantivos,3,1233,principal,8jmraz0,réalisateur,dj84mhe,Regisseur,r8mto6b,amministratore,wvxlwd3,administrador,szb5wh3,directora,addv70r
substantivos,1,1234,disguise,yx729he,déguisement,mbyqz1o,Maske,y1z7gqj,camuffamento,671mdsf,disfarce,fjjt9b8,disfraz,0e6e321
substantivos,2,1234,costume,5z4c2ce,,,Verkleidung,s3uppzv,maschera,gomr27o,,,,
substantivos,3,1234,masquerade,klgyiwk,,,Schleier,0484jfe,travestimento,c0y7eg5,,,,
substantivos,1,1235,disk,kwcp0d2,disque,z5fe4z1,Scheibe,odrznw1,disco,f761rln,disco,v1ylsv5,disco,rags7d8
substantivos,2,1235,disc,sfe5l5w,disquette,2usl4pq,Platte,d1mqpgs,sfera,02kqzin,disco magnético,7orjmpe,esfera,9elroxn
substantivos,3,1235,record,1120kv3,canadien,iti7gjw,Schallplatte,w0nj4se,CD,113piid,círculo,cgwcl78,cultivadores,jdehuaj
substantivos,1,1236,diva,4ffm3cf,prima donna,d4qttn6,Primadonna,207rzdz,primadonna,tszq5t9,diva,wnkqczb,divo,e9i4e3r
substantivos,2,1236,prima donna,avgzdp6,,,,,,,,,,
substantivos,1,1237,fun,zmqij8s,amusement,6kol8su,Spaß,sbpensf,divertimento,z126m9g,diversão,nk1acg1,diversión,4b2utcc
substantivos,2,1237,amusement,0t7ev0n,récréation,sslriu6,Belustigung,wgtsw5a,intrattenimento,rph1kxt,divertimento,jexrl36,distracción,t0cc5w9
substantivos,3,1237,diversion,3q37hk0,divertissement,ae75dmk,Vergnügen,vrm4yvd,diporto,3j6hxfm,entretenimento,ylhnwtg,entretenimiento,qgkp5iy
substantivos,1,1238,divorce,rbrn5yg,divorce,oiju0kh,Ehescheidung,v89t35x,divorzio,jjkyfrm,divórcio,u7bjznt,divorcio,us9v20n
substantivos,2,1238,divorcement,2h8wmta,divorcer,iw7z8nk,Scheidung,qz877ys,,,separação,1e8melj,separación,duyxhji
substantivos,3,1238,black humor,t58xiau,,,,,,,Divorcio,4lri2ju,,
substantivos,1,1239,donation,y390hjk,donation,ggzzbel,Spende,iuji0x6,donazione,5jegmar,doação,0pahvql,donación,9cbd9sv
substantivos,2,1239,gift,5bpl19f,don,5ym21kb,Schenkung,mmbwmi7,dono,2gle5r6,presente,tlkiizh,regalo,8xhn3gy
substantivos,3,1239,contribution,0r6rzjt,cadeau,iyzkeim,Geschenk,ru1dkss,regalo,7x8k3tn,caridade,lnfd6y8,donativo,yqgtvvo
substantivos,1,1240,sweet,phtcqry,doux,d3vcjju,süß,l9ppkf0,dolce,75xvshi,doce,gzmru74,dulce,wl8tbs6
substantivos,2,1240,candy,j4ji22w,sucré,7zrfwrf,Süßigkeit,32oyv4f,zuccheroso,r3zjklw,ameno,u6jpqhp,azucarado,633jhyh
substantivos,3,1240,gentle,cyjx38r,friandise,n5l0kyd,lieblich,58ilgyw,caramella,1ny4lgw,meigo,3bb8ovu,caramelo,o29n66b
substantivos,1,1241,disease,jxc5jg2,maladie,p0twl26,Krankheit,4iu6w9j,malattia,0c8gtkr,doença,czfqqpx,enfermedad,rh2sy8d
substantivos,2,1241,illness,yp8vpsz,infirmité,9h0ep60,Erkrankung,bjsn2la,morbo,61xhkwl,enfermidade,2g3zc24,afección,wtkmffl
substantivos,3,1241,sickness,nk70e3m,malade,fhke2tp,Leiden,lwszbcp,disturbo,t29uute,doente,0oro5ln,patología,zyg82ph
substantivos,1,1242,document,6i98izg,document,qq75l4w,Dokument,lfbopoy,documento,ucy4j5k,documento,0r4epzi,documento,ohjfim7
substantivos,2,1242,paper,dxki9rc,pièce,ugpgya7,Urkunde,7wh8kld,carta,bwmif1u,documentos,mr7col6,acta,m7dxrzb
substantivos,3,1242,writing,d23j0kl,papier,4o6pmvd,Unterlagen,jjzi2g6,atto,ev0mmtc,documentação,yx2delf,acto,ydv58gz
substantivos,1,1243,gift,13mnqcz,don,1zyms9g,Begabung,m11vj1g,dono,f881sf7,dom,wfgnicb,don,aleroj6
substantivos,2,1243,talent,xh9pgt0,talent,rh0lbrk,Gabe,p0fbgca,talento,3gt8dfj,talento,e0wusay,talento,1y3zo2x
substantivos,3,1243,skill,5fyqbde,cadeau,e6dlx62,Talent,cpn1c4b,dom,gr7v9id,presente,qp3q2bc,regalo,x5182a5
substantivos,1,1244,Sunday,7flpcr0,dimanche,3x3fcei,Sonntag,htulkvy,domenica,fw6ynui,domingo,4u86oxd,domingo,sh1ffkq
substantivos,2,1244,sunday,vsvg9tb,Un,8m700eq,-e,oyg8gbp,Domenica,12s5f38,,,Domingo,ef4upt7
substantivos,3,1244,weekstart,6jc6sf9,Dimanche,ucu0iun,Sonntag -s,e993s77,,,,,,
substantivos,1,1245,donation,1ycfoyz,don,jg1rb0h,Gabe,vjfml3h,donazione,lzv108b,donativo,q1xv8zp,donación,mfocxom
substantivos,2,1245,gift,5mu2wr0,cadeau,k6tdbll,Geschenk,hmc2rf7,offerta,ew752e2,doação,p2a1hgb,obsequio,d6u3biv
substantivos,3,1245,contribution,3lpw4d3,contribution,aead93f,Zuwendung,tx4evxa,dono,m0w5y9h,contribuição,26fvzuv,regalo,6vs1g9o
substantivos,1,1246,bedroom,g4bse6t,chambre,8hmqgnz,Schlafzimmer,q2ymj08,camera,pj61nyo,dormitório,azfjlym,dormitorio,jh41vfy
substantivos,2,1246,dormitory,h4sozuw,chambre à coucher,7v96np1,Schlafsaal,ui9qp87,camera da letto,0grwbw1,quarto,pkriufr,alcoba,omkjqsz
substantivos,3,1246,chamber,wgdezvm,dortoir,3i4zdq0,Schlafgemach,lggjfoc,dormitorio,0kb9hfz,habitação,t7mxm1h,habitación,p8ljuzq
substantivos,1,1247,dose,j85qoir,dose,cdf6r0v,Dosis,oilj6nf,dose,i5sxgll,dose,0hepdvx,dosis,69d24jd
substantivos,2,1247,dosage,c63d2qk,contingent,8wxntvx,Portion,efn7jsp,cartina,qh9fgf3,Dose,8ae7tgs,trago,n0wi2yl
substantivos,3,1247,shot,eu2m123,part,xbm91go,Shot,1z4lfgj,dosaggio,6xkl4ws,dosagem,2bftiup,chupito,g9kowxc
substantivos,1,1248,dragon,ha2odet,dragon,l5ypc3u,Drache,b6nb11m,drago,78urejd,dragão,vsc73js,dragón,t1fiprq
substantivos,2,1248,dragoon,plj0c33,dragon volant,wtszpwd,Dragoner,7qyuzgc,dragone,2c53bz4,Dragão,0sch64q,guiverno,187ps9o
substantivos,3,1248,flying dragon,m9838ny,Dragon,6416n00,Lindwurm,kwdsa7l,viverna,jiqqna4,Dragões,ja67iix,bruja,tt54u4l
substantivos,1,1249,drama,ehwpfov,drame,r38vrwv,Drama,zmpkstv,dramma,z6ho53o,drama,qmmf5t5,drama,632ww3m
substantivos,2,1249,play,hg5a3zo,théâtre,phfm7kq,Schauspiel,mo244ls,animazione teatrale,90rz1d9,teatro,4w3j3za,obra teatral,9nuclm2
substantivos,3,1249,dramatic play,knkyw10,bruit,v8c2181,,,arte teatrale,jxvzljf,,,dramatización,omzwhu9
substantivos,1,1250,drug,utot4eg,drogue,fkd95jq,Rauschgift,csvd0hz,cazzo,0pk3xqw,droga,u2ir0ih,droga,mwuotep
substantivos,2,1250,damn,a8ahx35,merde,eif8n2m,Medikament,w4yw4ve,merda,1z72at7,porcaria,xuzgtwj,carajo,295tm8w
substantivos,3,1250,shit,ielljzs,médicament,ne1na9d,Droge,jp911r6,droga,dfd26k3,merda,6ustviu,mierda,fvh0r04
substantivos,1,1251,shower,tz2ra42,douche,4elmbd4,Dusche,vx2nkby,doccia,h9v8dja,ducha,k7mm1a2,ducha,wtmm5mj
substantivos,2,1251,douche,42iltk1,,,Brause,rh9p77k,,,duche,jzsxpxb,,
substantivos,3,1251,spray,3gkhgei,,,,,,,chuveiro,ig3v0xd,,
substantivos,1,1252,dubbing,z8e2y4m,doublage,u9403tz,Synchronisation,fx3l67y,doppiaggio,hqlme5r,dublagem,czyc6pd,doblaje,qb57ki4
substantivos,1,1253,voice actor,v5sxx9o,,,,,,,dublador,shek1qm,actriz voz,jkl8ojp
substantivos,2,1253,,,,,,,,,,,actor voz,l59fyf5
substantivos,1,1254,duel,r1zfzo5,duel,05yqsjf,Duell,3rwuct5,duello,j59dtgw,duelo,ijpshf2,duelo,3gvdjlm
substantivos,2,1254,affaire d’honneur,zptcxyb,deuil,7i6j04t,Zweikampf,zl7dy05,singolar tenzone,ota1btg,,,,
substantivos,3,1254,dual slalom,ndex7bd,combat,iloh3iy,Begegnung,80zxx99,,,,,,
substantivos,1,1255,dune,svkfbhh,dune,rd22h0m,Düne,szgh2oq,duna,fitlcb9,duna,db5jvci,duna,yym0qij
substantivos,2,1255,dunes,f8vwkvx,dune de sable,h5wp14r,Sanddüne,41z8so8,dune,mevgpb5,duna de areia,xavtz6g,dunas,fld789u
substantivos,3,1255,sand dune,rnoy3x2,,,Wanderdüne,cl9ujiq,,,dunas,r1zhqs9,médano,4k8jde3
substantivos,1,1256,couple,qejz0gw,paire,curoqyj,Duo,9dgsw4h,coppia,3qpfz5y,dupla,6eqq432,pareja,q0yxsxl
substantivos,2,1256,duet,xoxb7vf,duo,n5hvpyb,Doppel,l0ax9p3,paio,3fgajgq,par,39swm2t,par,ki5e3cn
substantivos,3,1256,pair,vgo4ele,andouille,2h7d85f,Paar,ib6594i,duo,rd3f0q6,casal,gyzhyn3,dúo,403en35
substantivos,1,1257,duke,0ryncvp,duc,b2thqa4,Herzog,qtqzb3w,duca,9v765ft,duque,h5lajm1,duque,8qwhcro
